district,visitors
Hyderabad,83900960
"Rajanna Sircilla ",41763276
"Warangal (Urban)",30726603
"Yadadri Bhongir",26893080
"Bhadradri Kothagudem ",21600962
"Medak ",20542639
"Jayashankar Bhoopalpally",19632865
Mahbubnagar,17180118
Nirmal,13315796
"Jagtial ",11303514
