district,IV,FV,CAGR
"Nagarkurnool ",29,199,90.03
"Jogulamba Gadwal ",45,295,87.16
Hyderabad,163631,319300,24.96
"Warangal (Urban)",1899,2450,8.86
Adilabad,10,6,-15.66
