district,footfall_ratio,top
Mulugu,6.6358,1
Nirmal,5.0565,2
Hyderabad,3.2896,3
Siddipet,2.7747,4
Adilabad,1.0286,5
Mancherial,0.3142,7
Nalgonda,0.0818,8
"Komaram Bheem Asifabad",0.0350,9
Nizamabad,0.0277,10
Peddapalli,0.0196,11
